t,symbol,r
1706205,France 40,1.9603378039972548
1706209,US Tech 100,-1.0243547327930216
1706215,Wall Street 30,-0.7674571190899031
1706217,US SP 500,-1.0546069426446738
1706224,Germany 40,-1.0202528217014604
1706224,Japan 225,2.9304325571359477
1706226,UK 100,-1.070817569905499
1706234,UK 100,-1.0708175699054587
1706243,US Small Cap 2000,0.33277238769427814
1706243,Wall Street 30,0.9482887887476403
1706243,US SP 500,-1.0546069426446139
1706250,Germany 40,-1.0202528217012756
1706251,UK 100,-1.0708175699054685
1706253,Germany 40,-1.020252821701462
1706253,UK 100,2.929182430094538
1706256,France 40,2.915132789165027
1706258,UK 100,2.929182430094558
1706262,US Tech 100,1.698231970199456
1706263,France 40,1.8494819248128767
1706264,Germany 40,1.8972749480853321
1706264,US Small Cap 2000,-0.6612522497363388
1706271,US Tech 100,-1.024354732792951
1706271,Wall Street 30,-1.0326497610836618
1706274,UK 100,-1.0708175699054512
1706279,Wall Street 30,-1.0326497610838412
1706283,Japan 225,-1.0695674428640534
1706283,Wall Street 30,-1.032649761083829
1706283,US SP 500,-1.054606942644738
1706283,US Tech 100,-1.0243547327930054
1706291,US SP 500,-1.0546069426446143
1706292,Japan 225,-1.0695674428639859
1706293,Wall Street 30,-1.032649761083723
1706293,US Tech 100,0.36064162513647924
1706305,Japan 225,-1.0695674428639625
1706485,Germany 40,-1.0202528217013551
1706488,France 40,-1.0848672108350264
1706491,US SP 500,0.4794468819131464
1706492,Japan 225,1.3290224718313777
1706492,US Tech 100,0.5113289547179877
1706505,Japan 225,1.068140278780516
1706512,France 40,2.9151327891651224
1706513,Wall Street 30,-1.0326497610838956
1706517,US SP 500,-1.054606942644642
1706517,US Tech 100,-1.0243547327930722
1706517,UK 100,-1.0708175699054803
1706517,Germany 40,-1.0202528217013571
1706517,US Small Cap 2000,2.9419446648923486
1706519,Germany 40,-0.6512734548763748
1706520,Wall Street 30,-1.0326497610836343
1706521,US Small Cap 2000,-1.0580553351076796
1706521,US SP 500,-1.054606942644658
1706525,Japan 225,0.6529851547913426
1706535,US Tech 100,-1.0243547327930487
1706535,US SP 500,-1.0546069426447937
1706538,US Small Cap 2000,-1.0580553351076831
1706538,Germany 40,1.8690085398507295
1706539,Wall Street 30,-1.032649761083743
1706539,US SP 500,-1.0546069426445719
1706539,France 40,0.5839323937892087
1706543,Japan 225,-1.0695674428640958
1706548,US Tech 100,1.947646665851311
1706555,Japan 225,2.9304325571358745
1706559,Germany 40,-1.0202528217015405
1706559,US Small Cap 2000,0.7357403174340802
1706559,US Tech 100,1.7152840335173885
1706559,US SP 500,1.070652024708765
1706559,France 40,-1.0848672108350206
1706559,UK 100,0.1423202790185221
1706559,Wall Street 30,0.19236764362992104
1706561,Japan 225,-1.0695674428640067
1706570,Japan 225,-1.0695674428639437
1706574,Japan 225,0.45194237542848414
1706577,UK 100,0.43553983559215104
1706596,France 40,-1.0848672108348794
1706596,Germany 40,-1.0202528217012872
1706598,US Tech 100,-1.0243547327931612
1706598,Wall Street 30,-1.032649761083561
1706598,US SP 500,-1.0546069426446443
1706598,UK 100,-1.0708175699055238
1706599,France 40,-1.0848672108349535
1706599,Japan 225,-0.04142916596536531
1706600,Germany 40,-1.0202528217012918
1706602,Wall Street 30,0.8279798604690047
1706603,UK 100,1.538001220424917
1706604,US Tech 100,-1.0243547327931384
1706604,Germany 40,0.3137379136520489
1706619,US SP 500,-1.0546069426446556
1706621,US Tech 100,-1.0243547327930724
1706622,US Small Cap 2000,2.9419446648923464
1706625,US SP 500,-1.0546069426447733
1706625,Wall Street 30,-1.0326497610839138
1706626,US Small Cap 2000,-1.0580553351076873
1706633,Wall Street 30,2.1122851056509275
1706633,US SP 500,-1.0546069426445444
1706635,US Tech 100,0.15630654903424612
1706651,France 40,-0.2765693899378962
1706651,Japan 225,-1.0695674428639352
1706656,US SP 500,-0.06626810831956342
1706656,UK 100,-1.0708175699053981
1706656,Germany 40,-1.0202528217014257
1706656,US Tech 100,0.31983167700386583
1706659,Japan 225,-1.0695674428640483
1706661,UK 100,0.48229854835045494
1706663,Japan 225,-1.0695674428639808
1706680,Japan 225,-0.9155242837314221
1706682,Germany 40,-1.0202528217014615
1706684,France 40,2.915132789164978
1706687,Wall Street 30,2.9673502389159947
1706688,UK 100,-1.0708175699054394
1706688,US Tech 100,-1.024354732792925
1706688,US SP 500,-1.054606942644552
1706689,US Small Cap 2000,-1.0580553351076292
1706689,Wall Street 30,-1.0326497610836263
1706690,UK 100,-0.4563353782577632
1706692,US Tech 100,-0.7614554655494187
1706692,US SP 500,-0.2240743102314816
1706694,Germany 40,-1.0202528217014564
1706694,Wall Street 30,-1.0326497610836374
1706694,France 40,-1.0848672108350277
1706694,US Small Cap 2000,0.12897569558909946
1706702,US Tech 100,2.9756452672069837
1706708,US Small Cap 2000,2.9419446648923038
1706711,US Tech 100,2.975645267206987
1706713,US SP 500,0.7036276548729891
1706713,Japan 225,2.9304325571360224
1706713,Germany 40,-0.3426961978619268
1706713,France 40,1.3315875218707809
1706715,UK 100,2.929182430094511
1706718,US Small Cap 2000,-1.0580553351076674
1706719,UK 100,-0.01089230157114778
1706723,US Small Cap 2000,-1.0580553351076598
1706727,Wall Street 30,-1.03264976108379
1706728,US SP 500,-1.0546069426446245
1706729,US Tech 100,-1.02435473279301
1706729,Japan 225,-1.0695674428640296
1706729,US Small Cap 2000,-1.0580553351076787
1706733,France 40,-0.1176040471924449
1706733,Germany 40,-0.21957251652805715
1706733,Wall Street 30,0.5433471690988952
1706735,US Small Cap 2000,-0.6074903514826022
1706745,Japan 225,-1.069567442864067
1706768,France 40,2.9151327891649492
1706769,US Tech 100,-1.0243547327929248
1706769,UK 100,-1.0708175699053954
1706769,US SP 500,-1.0546069426446876
1706769,Germany 40,2.9797471782986085
1706771,France 40,-1.0848672108349624
1706771,US Small Cap 2000,-1.0580553351076478
1706771,Wall Street 30,-1.0326497610837688
1706774,UK 100,2.929182430094537
1706775,US SP 500,1.3083959763416055
1706775,Germany 40,0.33296321844440324
1706775,US Tech 100,0.3221165317173366
1706776,US Small Cap 2000,2.6965842877955173
1706776,Wall Street 30,0.9431509144732427
1706778,UK 100,0.9487725517308475
1706787,US Small Cap 2000,-1.058055335107723
1706789,Japan 225,-1.069567442864023
1706789,Wall Street 30,-1.0326497610837955
1706790,US SP 500,-1.054606942644717
1706790,Germany 40,-1.020252821701341
1706793,Wall Street 30,-1.032649761083643
1706794,Japan 225,-1.069567442863988
1706795,US Small Cap 2000,-1.0580553351076563
1706798,US Small Cap 2000,2.9419446648923255
1706800,Japan 225,-1.0695674428639728
1706800,Wall Street 30,-1.0326497610837326
1706802,France 40,-1.0848672108350177
1706802,Germany 40,-1.0202528217013889
1706802,US SP 500,-1.0546069426446751
1706802,UK 100,-1.0708175699054485
1706803,Japan 225,-1.0695674428640405
1706806,US Tech 100,0.7217007273914129
1706806,Germany 40,0.9596253515477989
1706808,France 40,1.5165567409370304
1706808,US SP 500,2.945393057355325
1706809,Wall Street 30,1.213430484401195
1706809,Japan 225,1.5310872263082143
1706809,US Small Cap 2000,1.6466417194724778
1706822,US Tech 100,0.8152086400000692
1706822,Germany 40,0.18815319916794
1706823,Japan 225,-1.0695674428640431
1706823,US SP 500,0.08610453381859084
1706823,France 40,0.3879390702995044
1706837,Japan 225,-1.069567442864031
1706839,UK 100,0.060709418056683326
1706859,France 40,-1.084867210834919
1706860,US SP 500,-1.0546069426446407
1706860,US Tech 100,-1.0243547327931435
1706860,UK 100,-1.0708175699055227
1706864,US Tech 100,-1.0243547327931286
1706870,UK 100,-1.070817569905405
1706875,Wall Street 30,-1.0326497610838004
1706876,UK 100,-1.0708175699054172
1706876,US SP 500,-1.0546069426445486
1706881,Wall Street 30,-1.032649761083775
1706881,UK 100,1.7451767680616743
1706881,US SP 500,-1.0546069426446376
1706881,US Tech 100,-1.0243547327930906
1706881,Germany 40,1.3366441029969018
1706881,France 40,0.4629399185786621
1706883,US Small Cap 2000,-1.058055335107693
1706886,US Tech 100,2.975645267207012
1706886,US SP 500,2.94539305735529
1706887,Japan 225,1.4068414756426708
1706889,Wall Street 30,2.9673502389162487
1706890,US Small Cap 2000,-1.05805533510768
1706891,US SP 500,-1.0546069426446245
1706894,US Tech 100,-1.0243547327930609
1706903,Wall Street 30,-1.032649761083806
1706909,US SP 500,1.2143100236118887
1706909,US Small Cap 2000,1.6826467302365948
1706909,Wall Street 30,1.165922417893717
1707093,Japan 225,-1.069567442864022
1707095,Germany 40,1.3950262613764821
1707095,France 40,0.4400099214299447
1707114,Germany 40,2.9797471782986884
1707114,France 40,-1.0848672108349227
1707120,UK 100,-1.0708175699054812
1707124,US Small Cap 2000,0.2808798804725461
1707124,Japan 225,-1.0695674428640687
1707124,France 40,-1.0848672108349926
1707124,Wall Street 30,-1.0326497610839167
1707124,UK 100,-1.0708175699054925
1707126,US Tech 100,-1.0243547327929248
1707126,US SP 500,-1.0546069426447102
1707129,UK 100,2.9291824300945635
1707129,France 40,0.14324835799103627
1707129,Wall Street 30,-1.0326497610836396
1707132,Germany 40,-1.020252821701323
1707133,Wall Street 30,-1.0326497610836622
1707138,France 40,2.9151327891650074
1707139,Germany 40,-1.0202528217013471
1707139,Japan 225,2.9304325571359686
1707140,US SP 500,-1.054606942644569
1707140,UK 100,2.929182430094541
1707140,US Small Cap 2000,2.941944664892331
1707140,Wall Street 30,-1.0326497610838201
1707145,US Small Cap 2000,-1.058055335107659
1707147,France 40,-1.0848672108349868
1707147,US SP 500,-1.0546069426447076
1707147,US Tech 100,-1.0243547327930849
1707147,Wall Street 30,-1.0326497610837857
1707147,Japan 225,-1.069567442863963
1707152,US SP 500,1.6575847164562056
1707154,US Tech 100,1.4850129666304852
1707154,US Small Cap 2000,2.1497287810473655
1707154,Wall Street 30,2.091188364035878
1707154,Germany 40,0.03126943985535974
1707161,US SP 500,-1.0546069426445934
1707161,Japan 225,-1.0695674428639863
1707168,US Small Cap 2000,-0.03947309943518616
1707178,Japan 225,1.1411713044083172
1707186,Germany 40,0.32012960415008324
1707186,France 40,1.0005314225157562
1707195,Japan 225,-1.069567442864003
1707200,Japan 225,-1.0695674428640431
1707202,France 40,2.9151327891650647
1707203,US Tech 100,-1.024354732793083
1707203,US SP 500,-1.054606942644756
1707205,Germany 40,-1.0202528217015088
1707206,UK 100,-1.0708175699055023
1707208,Germany 40,1.1422147575224417
1707208,Wall Street 30,2.967350238916314
1707209,US Small Cap 2000,2.9419446648922896
1707209,France 40,-0.20636572768921682
1707209,US SP 500,2.9453930573551426
1707212,UK 100,-1.0708175699054767
1707214,US Small Cap 2000,0.4051921901329633
1707214,Wall Street 30,-1.0326497610838188
1707219,US Tech 100,-1.024354732793093
1707225,France 40,1.3720812567320395
1707225,Germany 40,2.979747178298692
1707227,US Small Cap 2000,-1.0580553351077118
1707227,US Tech 100,-1.024354732792999
1707228,Wall Street 30,-1.032649761083765
1707228,US SP 500,-1.0546069426446363
1707231,US SP 500,-1.0546069426446647
1707231,US Tech 100,2.9756452672070144
1707231,Japan 225,-1.069567442864011
1707232,US Small Cap 2000,-0.37462918590405675
1707233,Germany 40,0.2920483614888044
1707233,France 40,0.5711815607478566
1707236,UK 100,0.7391960435968903
1707252,France 40,-1.0848672108350141
1707252,US SP 500,0.36807317814817186
1707252,Wall Street 30,0.4137587974085184
1707266,Japan 225,-1.0695674428640762
1707267,UK 100,-0.39951535847658987
1707267,US Tech 100,-0.827029980071368
1707268,US SP 500,-0.5025559371353535
1707269,France 40,-1.0848672108350532
1707276,Japan 225,-1.0695674428640785
1707278,US Small Cap 2000,1.0017480113008368
1707282,Japan 225,0.300305664243047
1707291,UK 100,-1.0708175699055273
1707292,Germany 40,-1.0202528217013638
1707293,UK 100,2.9291824300944684
1707293,France 40,-1.0848672108349355
1707298,US Tech 100,-1.0243547327929499
1707301,US Small Cap 2000,-1.0580553351076687
1707302,UK 100,-1.0708175699054099
1707302,Wall Street 30,-1.0326497610835867
1707302,France 40,-1.084867210835044
1707302,Germany 40,-1.0202528217014797
1707310,Wall Street 30,2.9673502389163176
1707310,Japan 225,-1.0695674428640036
1707310,Germany 40,-1.020252821701289
1707310,US Tech 100,2.9756452672070193
1707311,US Small Cap 2000,-1.0580553351077022
1707312,US SP 500,2.9453930573552984
1707314,UK 100,-1.0708175699054567
1707314,Germany 40,2.9797471782986023
1707317,US Small Cap 2000,-1.0580553351076554
1707318,US SP 500,-1.0546069426445823
1707318,Wall Street 30,-0.38827272418400305
1707318,US Tech 100,-1.0243547327929887
1707321,US Small Cap 2000,0.5244756948106625
1707321,US SP 500,1.0273483984741643
1707329,US Small Cap 2000,-0.06978790800087023
1707346,Japan 225,-1.0695674428639521
1707358,Japan 225,2.3145387926198815
1707366,Japan 225,-1.0695674428640363
1707370,UK 100,-1.0708175699054752
1707373,France 40,-1.0848672108348816
1707373,Germany 40,-1.02025282170118
1707374,US Small Cap 2000,-1.0580553351077144
1707376,France 40,-1.0848672108350241
1707376,UK 100,-1.070817569905533
1707378,Germany 40,2.979747178298748
1707380,US Tech 100,-1.0243547327932212
1707380,US SP 500,0.20067576064769568
1707383,US Small Cap 2000,-1.0580553351076474
1707383,Wall Street 30,-1.0326497610839092
1707384,UK 100,-1.0708175699054072
1707384,US Tech 100,-1.0243547327929914
1707384,Germany 40,-1.0202528217014428
1707384,France 40,-1.0848672108350055
1707389,Japan 225,-1.0695674428640722
1707390,UK 100,-0.6315897159707295
1707390,Wall Street 30,-1.0326497610837904
1707390,France 40,-1.0848672108349608
1707390,US Tech 100,-1.0243547327930946
1707390,US SP 500,-1.0546069426445643
1707390,Germany 40,-1.020252821701325
1707393,Germany 40,2.823308629866035
1707395,Wall Street 30,2.9673502389160857
1707395,US Small Cap 2000,2.941944664892285
1707395,France 40,2.915132789165066
1707398,Japan 225,-1.0695674428640363
1707401,US SP 500,-1.0546069426447067
1707404,US Small Cap 2000,1.6915420808871784
1707407,Japan 225,2.736134462576016
1707407,US Tech 100,-1.0243547327930442
1707408,France 40,-1.0848672108350033
1707408,Wall Street 30,-1.032649761083872
1707417,US Small Cap 2000,0.6889309012161545
1707435,Japan 225,-1.0695674428640871
1707438,Japan 225,-1.0695674428640205
1707443,Japan 225,-1.0695674428639894
1707460,France 40,2.9151327891650656
1707460,Germany 40,-1.0202528217014233
1707462,France 40,-1.0848672108349098
1707463,UK 100,-1.070817569905417
1707465,US SP 500,2.9453930573554454
1707465,US Tech 100,2.9756452672070646
1707466,US Small Cap 2000,-1.0580553351076674
1707466,Wall Street 30,1.7287037688865097
1707467,Germany 40,-1.020252821701544
1707467,UK 100,-1.0708175699054228
1707468,Japan 225,-0.16689789775388877
1707468,US SP 500,-1.0546069426448426
1707468,US Tech 100,-1.0243547327931337
1707471,UK 100,-1.0708175699055118
1707471,Germany 40,-0.1082369783757462
1707471,US Small Cap 2000,2.941944664892271
1707473,US SP 500,1.7982586311975814
1707473,US Tech 100,0.5102222140786701
1707473,France 40,-1.084867210835005
1707477,US Small Cap 2000,-1.0580553351076665
1707483,Wall Street 30,-1.0326497610837384
1707485,US Small Cap 2000,-1.0580553351076663
1707485,US SP 500,-1.0546069426445277
1707488,Wall Street 30,2.9673502389162203
1707490,France 40,-1.0848672108349833
1707490,Germany 40,-1.0202528217013291
1707491,UK 100,-1.0708175699054119
1707493,US Tech 100,2.0006331111222546
1707497,Wall Street 30,-1.032649761083686
1707502,Wall Street 30,0.6241477246251446
1707502,US Small Cap 2000,-1.0580553351076825
1707502,US SP 500,0.6587076531201469
1707506,France 40,-1.0848672108349713
1707721,France 40,-1.0848672108349098
1707721,Germany 40,-1.020252821701448
1707722,US Tech 100,2.339418121708094
1707724,UK 100,-1.0708175699055504
1707727,UK 100,0.6083392644986998
1707727,Wall Street 30,-1.0326497610838132
1707731,US Small Cap 2000,-1.0580553351076547
1707732,Wall Street 30,0.34011056201583906
1707732,Japan 225,-1.0695674428640793
1707732,US SP 500,-0.19123905308939315
1707733,France 40,-1.0848672108349433
1707738,France 40,0.0028316502589867515
1707746,US SP 500,-1.0546069426447955
1707748,Japan 225,2.9304325571360264
1707748,UK 100,0.6610664072866135
1707748,US Small Cap 2000,2.94194466489229
1707749,Wall Street 30,2.967350238916143
1707750,France 40,0.6505282453945074
1707751,Germany 40,0.7093828832230081
1707752,US SP 500,2.9453930573554685
1707752,US Tech 100,2.9756452672069935
1707755,US SP 500,-1.0546069426447133
1707755,Japan 225,-1.0695674428639552
1707755,Wall Street 30,-0.01380685271953421
1707762,US Tech 100,2.9756452672069154
1707762,US SP 500,2.9453930573554175
1707767,Wall Street 30,0.22525688387126241
1707767,US SP 500,0.7784195152579306
1707778,Germany 40,-0.15738105212754558
1707778,UK 100,-1.0708175699053972
1707778,US SP 500,0.28479526510929315
1707778,France 40,-1.0848672108350175
1707783,Japan 225,-1.0695674428640125
1707801,Germany 40,-1.0202528217012548
1707804,France 40,-1.084867210834899
1707804,US Small Cap 2000,-1.0580553351076702
1707804,US Tech 100,-1.0243547327928415
1707804,UK 100,-1.0708175699055842
1707804,US SP 500,-1.0546069426444782
1707804,Wall Street 30,-1.0326497610840055
1707809,UK 100,-1.0708175699055107
1707812,Germany 40,2.9797471782986933
1707813,US SP 500,1.7712796253459289
1707813,Wall Street 30,-1.0326497610839296
1707813,US Small Cap 2000,-1.0580553351077135
1707813,US Tech 100,2.9756452672069567
1707814,France 40,-1.0848672108350255
1707819,US Tech 100,2.9756452672068816
1707822,UK 100,0.6605979888300119
1707827,US Tech 100,-1.024354732793106
1707828,France 40,-1.084867210834952
1707831,Japan 225,-0.15265682195237087
1707831,US SP 500,2.945393057355377
1707831,US Small Cap 2000,2.9419446648923304
1707831,Wall Street 30,2.9673502389162136
1707832,US Tech 100,-1.0243547327930644
1707832,UK 100,2.9291824300945435
1707832,France 40,-1.084867210835021
1707832,Germany 40,-1.0202528217013367
1707835,Wall Street 30,-1.032649761083732
1707836,France 40,-1.084867210834972
1707838,US Tech 100,-1.024354732793032
1707838,UK 100,0.3238476462747944
1707840,US SP 500,-1.0546069426446254
1707850,US SP 500,-1.0546069426447207
1707850,Germany 40,0.14471719040080125
1707850,Japan 225,-1.0695674428639796
1707850,Wall Street 30,-1.032649761083786
1707853,France 40,-1.0848672108350164
1707853,UK 100,-1.0708175699054485
1707853,US Tech 100,-1.0243547327930325
1707854,US Small Cap 2000,-1.0580553351076754
1707858,Japan 225,1.680057954618827
1707887,Japan 225,1.0825863550791566
1707893,France 40,2.915132789165005
1707893,Germany 40,-1.0202528217013562
1707894,UK 100,2.929182430094579
1707894,Wall Street 30,2.967350238916035
1707894,US SP 500,2.945393057355242
1707894,US Tech 100,2.9756452672068807
1707895,US Small Cap 2000,2.941944664892353
1707898,France 40,-1.0848672108350144
1707898,Japan 225,0.871949420681037
1707901,Germany 40,1.9767315507529306
1707903,US SP 500,-1.0546069426445581
1707903,Wall Street 30,-1.0326497610836909
1707903,US Small Cap 2000,-1.058055335107674
1707903,US Tech 100,-1.0243547327930653
1707906,UK 100,1.5533681358448757
1707919,UK 100,1.194077283587532
1707920,Germany 40,-1.0202528217013394
1707922,Japan 225,-1.0695674428639936
1707923,US SP 500,-1.0546069426446139
1707923,US Tech 100,-1.0243547327930316
1707926,US Tech 100,-1.0243547327930542
1707928,Japan 225,-1.0695674428640056
1707928,US SP 500,-1.0546069426446782
1707941,US Small Cap 2000,0.734351580827085
1707941,US SP 500,1.6723899283136965
1707941,Wall Street 30,0.6734320196813797
1707944,Germany 40,0.26340069800382293
1707957,Japan 225,1.5681287115529847
1707968,Japan 225,1.7546537501390262
1707974,France 40,-1.0848672108349178
1707980,France 40,-1.084867210835004
1707981,US SP 500,0.16463980643248619
1707981,Wall Street 30,-1.032649761083953
1707981,Germany 40,-1.0202528217013165
1707981,US Small Cap 2000,2.941944664892383
1707981,US Tech 100,-1.0243547327930766
1707982,UK 100,2.9291824300944915
1707984,Wall Street 30,-0.445220844478776
1707984,Germany 40,-1.0202528217014528
1707984,France 40,-1.0848672108349708
1707993,France 40,-1.0848672108349875
1707994,Wall Street 30,-1.0326497610838852
1708000,France 40,-1.0848672108349389
1708003,Wall Street 30,-1.0326497610837089
1708004,Germany 40,-1.0202528217014835
1708005,France 40,-1.0848672108349653
1708007,US Tech 100,2.97564526720698
1708007,US Small Cap 2000,-1.058055335107667
1708009,Wall Street 30,1.3296301574523888
1708009,Japan 225,-1.0695674428640287
1708010,US Tech 100,-1.0243547327930609
1708011,UK 100,-1.0708175699054707
1708011,Germany 40,1.2262994610546587
1708017,Japan 225,2.031405704155769
1708017,US Small Cap 2000,2.941944664892334
1708020,US Tech 100,-0.1812108299314179
1708020,US SP 500,0.8374356769268952
1708024,US Small Cap 2000,-0.3987617144189661
1708026,Wall Street 30,1.10681410089307
1708039,Japan 225,-1.069567442863977
1708043,France 40,-1.0848672108350312
1708043,Japan 225,-1.0695674428640696
1708047,Japan 225,-1.0695674428640085
1708051,UK 100,0.6300468839627347
1708051,France 40,0.24027092115709406
1708055,Japan 225,-1.0695674428640105
1708061,Japan 225,-0.10752042976685916
1708064,UK 100,-1.0708175699054927
1708067,US Tech 100,2.975645267207114
1708069,Germany 40,2.9797471782987497
1708069,France 40,-1.084867210834952
1708070,UK 100,-1.070817569905451
1708071,Wall Street 30,-1.0326497610838052
1708071,France 40,-1.0848672108350448
1708072,US Tech 100,1.2466973801461858
1708072,US SP 500,2.9453930573553904
1708074,Germany 40,0.20259672276487267
1708074,US Small Cap 2000,-0.2513342498569414
1708078,UK 100,2.929182430094579
1708083,Germany 40,2.979747178298527
1708085,US Small Cap 2000,2.941944664892305
1708085,US SP 500,2.945393057355374
1708090,Wall Street 30,-1.0326497610838727
1708090,US Tech 100,-1.024354732792977
1708092,US Small Cap 2000,-1.0580553351076674
1708092,Wall Street 30,-1.0326497610836958
1708093,France 40,-0.22077868674606407
1708093,Wall Street 30,-1.032649761083697
1708093,US Tech 100,2.9756452672069953
1708094,Germany 40,-1.0202528217014655
1708094,Japan 225,-1.0695674428640558
1708094,US SP 500,-1.054606942644721
1708095,US Tech 100,-1.0243547327929874
1708101,US SP 500,-1.0546069426447213
1708101,Japan 225,0.7639583003669127
1708101,US Tech 100,-1.0243547327930431
1708110,France 40,-1.0848672108349442
1708110,Japan 225,-1.0695674428639839
1708112,Wall Street 30,1.118340581404188
1708115,UK 100,0.05073079506476589
1708115,Germany 40,-1.0202528217013471
1708115,France 40,-1.0848672108349984
1708119,US SP 500,-1.0546069426446838
1708119,Japan 225,-1.0695674428640276
1708300,Japan 225,-1.0695674428640236
1708306,Japan 225,-0.1434330848812557
1708306,France 40,0.20140649959393198
1708306,Germany 40,0.08987441494284447
1708318,Japan 225,0.530432557135925
1708326,France 40,-1.0848672108349353
1708328,US Tech 100,-1.0243547327929294
1708328,Wall Street 30,-1.032649761083576
1708328,Germany 40,-1.020252821701276
1708334,France 40,-1.0848672108349584
1708340,US Small Cap 2000,-0.2841203030179289
1708354,Japan 225,-1.0695674428640547
1708355,Germany 40,0.25291051158386363
1708355,France 40,0.8776865432209283
1708357,US SP 500,2.9453930573554543
1708358,Wall Street 30,-1.0326497610835828
1708384,Japan 225,-1.069567442863988
1708385,France 40,-1.0848672108349886
1708385,Germany 40,-1.0202528217012818
1708387,UK 100,-1.0708175699053846
1708391,France 40,-1.0848672108348767
1708391,Germany 40,-1.0202528217015445
1708391,Japan 225,-1.0695674428640287
1708391,UK 100,-1.070817569905555
1708393,US Small Cap 2000,-1.058055335107724
1708393,Wall Street 30,0.32033623466593925
1708393,US SP 500,0.13246771179213332
1708393,France 40,0.29366278802876833
1708393,Germany 40,0.36444523480242064
1708408,Japan 225,-0.46912598179629816
1708409,US Small Cap 2000,2.941944664892302
1708409,US Tech 100,-1.0243547327931242
1708409,Germany 40,-1.0202528217016056
1708410,France 40,2.915132789165046
1708416,France 40,-1.0848672108349213
1708416,US SP 500,-1.0546069426447715
1708416,US Small Cap 2000,-1.0580553351077193
1708416,UK 100,-1.0708175699054077
1708419,France 40,0.09932397149495746
1708420,US Small Cap 2000,-1.0580553351077124
1708421,Wall Street 30,-1.0326497610838496
1708427,Wall Street 30,-1.0326497610836602
1708430,US Tech 100,0.5429671333069875
1708430,UK 100,-1.070817569905471
1708431,US SP 500,-1.0546069426447318
1708432,Germany 40,-1.0202528217014222
1708438,US Small Cap 2000,-1.0580553351076685
1708438,Germany 40,-1.0202528217014522
1708438,UK 100,0.7443025905773113
1708439,US SP 500,1.0169719059083553
1708439,Wall Street 30,-1.032649761083863
1708439,US Tech 100,2.9756452672069256
1708441,Japan 225,1.9510134094934084
1708442,France 40,-0.7501249214028731
1708443,Germany 40,-1.0202528217014313
1708448,US SP 500,-1.0546069426446998
1708448,US Tech 100,-1.0243547327930016
1708449,Germany 40,-0.6245493469127756
1708449,Wall Street 30,-1.0326497610837408
1708460,Japan 225,-1.069567442864042
1708478,Japan 225,-1.069567442863983
1708492,UK 100,-1.0708175699054374
1708497,Germany 40,-1.020252821701374
1708497,France 40,-1.0848672108348913
1708498,UK 100,-1.0708175699054374
1708502,UK 100,2.9291824300945613
1708502,France 40,-1.0848672108349515
1708503,US SP 500,-1.0546069426446554
1708503,US Tech 100,-1.0243547327929459
1708503,Wall Street 30,-1.032649761083891
1708504,US Small Cap 2000,0.7444288282486633
1708507,Germany 40,2.1270986385961725
1708507,France 40,-1.084867210834942
1708508,UK 100,0.08947216644994632
1708521,US Small Cap 2000,-1.058055335107659
1708521,France 40,-1.0848672108350346
1708521,US SP 500,-1.0546069426447608
1708524,Germany 40,-1.0202528217014233
1708526,Japan 225,-0.4501452410799357
1708535,US Small Cap 2000,-1.0580553351076891
1708535,US SP 500,-1.0546069426446794
1708535,US Tech 100,2.7307003352292263
1708543,Japan 225,-1.0695674428640485
1708543,Wall Street 30,-1.0326497610837648
1708545,US Small Cap 2000,-1.0580553351076913
1708547,US Tech 100,-1.024354732793061
1708547,France 40,2.915132789164967
1708548,US SP 500,-1.0546069426446756
1708548,US Small Cap 2000,-1.0580553351076807
1708548,Japan 225,2.9304325571359624
1708548,Wall Street 30,-1.03264976108375
1708548,UK 100,-1.0708175699054414
1708548,Germany 40,-1.020252821701335
1708551,Japan 225,0.7139082068689917
1708562,US Small Cap 2000,-1.0580553351076685
1708585,France 40,-1.0848672108350252
1708587,UK 100,2.929182430094507
1708588,Germany 40,-1.0202528217014715
1708588,France 40,-1.084867210834989
1708589,US SP 500,-1.0546069426446725
1708589,US Tech 100,-1.0243547327930167
1708589,US Small Cap 2000,-1.058055335107674
1708589,Wall Street 30,-1.0326497610836811
1708592,UK 100,-1.0708175699054436
1708593,Wall Street 30,-1.032649761083748
1708593,Germany 40,-1.0202528217013358
1708593,France 40,-1.0848672108349715
1708593,US Small Cap 2000,-1.0580553351076682
1708600,UK 100,-1.0708175699054403
1708600,Germany 40,1.4678422565907143
1708600,US SP 500,-1.0546069426446778
1708600,Wall Street 30,1.9361724514176581
1708601,US Small Cap 2000,-1.058055335107648
1708601,US Tech 100,-1.0243547327930165
1708604,France 40,0.6674325128355553
1708605,US Small Cap 2000,2.941944664892323
1708610,Wall Street 30,-1.0326497610837577
1708610,UK 100,-1.0708175699054494
1708613,Wall Street 30,-1.032649761083854
1708614,US SP 500,1.6374167985022487
1708614,US Tech 100,-1.0243547327929647
1708628,US SP 500,-1.0546069426446116
1708628,Wall Street 30,-0.42852162872662825
1708629,US Small Cap 2000,-1.0580553351076936
1708629,UK 100,-0.9953507095322679
1708629,France 40,-1.084867210834948
1708629,Japan 225,-1.069567442864001
1708629,US Tech 100,-1.0243547327929763
1708629,Germany 40,-1.0202528217014657
1708644,Germany 40,-1.0202528217014373
1708646,Japan 225,-1.0695674428639985
1708648,Germany 40,-1.020252821701345
